id	unicode_word	translit	pronunciation	full_definition
G04246	πρεσβύτης	presbýtēs	pres-boo'-tace	4246 from the same as ; an old man :--aged (man), old man.
G04247	πρεσβῦτις	presbŷtis	pres-boo'-tis	4247 feminine of ; an old woman :--aged woman.
G04248	πρηνής	prēnḗs	pray-nace'	4248 from ; leaning (falling) forward ("prone"), i.e. head foremost :--headlong.
G04249	πρίζω	prízō	prid'-zo	4249 a strengthened form of a primary prio (to saw); to saw in two :--saw asunder.
G04250	πρίν	prín	prin	4250 adverb from ; prior, sooner :--before (that), ere.
G04251	Πρίσκα	Príska	pris'-kah	4251 of Latin origin; feminine of Priscus, ancient; Priska, a Christian woman :--Prisca. See also .
G04252	Πρίσκιλλα	Prískilla	pris'-cil-lah	4252 diminutive of ; Priscilla (i.e. little Prisca), a Christian woman :--Priscilla.
G04253	πρό	pró	pro	4253 a primary preposition; "fore", i.e. in front of, prior (figuratively, superior) to :--above, ago, before, or ever. In the comparative, it retains the same significations.
G04254	προάγω	proágō	pro-ag'-o	4254 from and ; to lead forward (magisterially); intransitively, to precede (in place or time (participle, previous)) :--bring (forth, out), go before.
G04255	προαιρέομαι	proairéomai	pro-ahee-reh'-om-ahee	4255 from and ; to choose for oneself before another thing (prefer), i.e. (by implication) to propose (intend) :--purpose.
G04256	προαιτιάομαι	proaitiáomai	pro-ahee-tee-ah'-om-ahee	4256 from and a derivative of ; to accuse already, i.e. previously charge :--prove before.
G04257	προακούω	proakoúō	pro-ak-oo'-o	4257 from and ; to hear already,i.e. anticipate :--hear before.
G04258	προαμαρτάνω	proamartánō	pro-am-ar-tan'-o	4258 from and ; to sin previously (to conversion) :--sin already, heretofore sin.
G04259	προαύλιον	proaúlion	pro-ow'-lee-on	4259 neuter of a presumed compound of and ; a forecourt, i.e. vestibule (alley-way) :--porch.
G04260	προβαίνω	probaínō	prob-ah'-ee-no	4260 from and the base of ; to walk forward, i.e. advance (literally, or in years) :--+ be of a great age, go farther (on), be well stricken.
G04261	προβάλλω	probállō	prob-al'-lo	4261 from and ; to throw forward, i.e. push to the front, germinate :--put forward, shoot forth.
G04262	προβατικός	probatikós	prob-at-ik-os'	4262 from ; relating to sheep, i.e. (a gate) through which they were led into Jerusalem :--sheep (market).
G04263	πρόβατον	próbaton	prob'-at-on	4263 probably neuter of a presumed derivative of ; something that walks forward (a quadruped), i.e. (specially), a sheep (literally or figuratively) :--sheep(-fold).
G04264	προβιβάζω	probibázō	prob-ib-ad'-zo	4264 from and a reduplicated form of ; to force forward, i.e. bring to the front, instigate :--draw, before instruct.
G04265	προβλέπω	problépō	prob-lep'-o	4265 from and ; to look out beforehand, i.e. furnish in advance :--provide.
G04266	προγίνομαι	progínomai	prog-in'-om-ahee	4266 from and ; to be already, i.e. have previousy transpired :--be past.
G04267	προγινώσκω	proginṓskō	prog-in-oce'-ko	4267 from and ; to know beforehand, i.e. foresee :--foreknow (ordain), know (before).
G04268	πρόγνωσις	prógnōsis	prog'-no-sis	4268 from ; forethought :--foreknowledge.
G04269	πρόγονος	prógonos	prog'-on-os	4269 from ; an ancestor, (grand-)parent :--forefather, parent.
G04270	προγράφω	prográphō	prog-raf'-o	4270 from and ; to write previously; figuratively, to announce, prescribe :--before ordain, evidently set forth, write (afore, aforetime).
G04271	πρόδηλος	pródēlos	prod'-ay-los	4271 from and ; plain before all men, i.e. obvious :--evident, manifest (open) beforehand.
G04272	προδίδωμι	prodídōmi	prod-id'-o-mee	4272 from and ; to give before the other party has given :--first give.
G04273	προδότης	prodótēs	prod-ot'-ace	4273 from (in the sense of giving forward into another's (the enemy's) hands); a surrender :--betrayer, traitor.
G04274	πρόδρομος	pródromos	prod'-rom-os	4274 from the alternate of ; a runner ahead, i.e. scout (figuratively, precursor) :--forerunner.
G04275	προείδω	proeídō	pro-i'-do	4275 from and ; foresee :--foresee, saw before.
G04276	προελπίζω	proelpízō	pro-el-pid'-zo	4276 from and ; to hope in advance of other confirmation :--first trust.
G04277	προέπω	proépō	pro-ep'-o	4277 from and ; to say already, to predict :--forewarn, say (speak, tell) before. Compare .
G04278	προενάρχομαι	proenárchomai	pro-en-ar'-khom-ahee	4278 from and ; to commence already :--begin (before).
G04279	προεπαγγέλλομαι	proepangéllomai	pro-ep-ang-ghel'-lom-ahee	4279 middle voice from and ; to promise of old :--promise before.
G04280	προερέω	proeréō	pro-er-eh'-o	4280 from and ; used as alternate of ; to say already, predict :--foretell, say (speak, tell) before.
G04281	προέρχομαι	proérchomai	pro-er'-khom-ahee	4281 from and (including its alternate); to go onward, precede (in place or time) :--go before (farther, forward), outgo, pass on.
G04282	προετοιμάζω	proetoimázō	pro-et-oy-mad'-zo	4282 from and ; to fit up in advance (literally or figuratively) :--ordain before, prepare afore.
G04283	προευαγγελίζομαι	proeuangelízomai	pro-yoo-ang-ghel-id'-zom-ahee	4283 middle voice from and ; to announce glad news in advance :--preach before the gospel.
G04284	προέχομαι	proéchomai	pro-ekh-om-ahee	4284 middle voice from and ; to hold oneself before others, i.e. (figuratively) to excel :--be better.
G04285	προηγέομαι	proēgéomai	pro-ay-geh'-om-ahee	4285 from and ; to lead the way for others, i.e. show deference :--prefer.
G04286	πρόθεσις	próthesis	proth'-es-is	4286 from ; a setting forth, i.e. (figuratively) proposal (intention); specially, the show-bread (in the Temple) as exposed before God :--purpose, shew(-bread).
G04287	προθέσμιος	prothésmios	proth-es'-mee-os	4287 from and a derivative of ; fixed beforehand, i.e. (feminine with implied) a designated day :--time appointed.
G04288	προθυμία	prothymía	proth-oo-mee'-ah	4288 from ; predisposition, i.e. alacrity :--forwardness of mind, readiness (of mind), ready (willing) mind.
G04289	πρόθυμος	próthymos	proth'-oo-mos	4289 from and ; forward in spirit, i.e. predisposed; neuter (as noun) alacrity :--ready, willing.
G04290	προθύμως	prothýmōs	proth-oo'-moce	4290 adverb from ; with alacrity :--willingly.
G04291	προΐστημι	proḯstēmi	pro-is'-tay-mee	4291 from and ; to stand before, i.e. (in rank) to preside, or (by implication) to practise :--maintain, be over, rule.
G04292	προκαλέομαι	prokaléomai	prok-al-eh'-om-ahee	4292 middle voice from and ; to call forth to oneself (challenge), i.e. (by implication) to irritate :--provoke.
G04293	προκαταγγέλλω	prokatangéllō	prok-at-ang-ghel'-lo	4293 from and ; to anounce beforehand, i.e. predict, promise :--foretell, have notice, (shew) before.
G04294	προκαταρτίζω	prokatartízō	prok-at-ar-tid'-zo	4294 from and ; to prepare in advance :--make up beforehand.
G04295	πρόκειμαι	prókeimai	prok'-i-mahee	4295 from and ; to lie before the view, i.e. (figuratively) to be present (to the mind), to stand forth (as an example or reward) :--be first, set before (forth).
G04296	προκηρύσσω	prokērýssō	prok-ay-rooce'-so	4296 from and ; to herald (i.e. proclaim) in advance :--before (first) preach.
G04297	προκοπή	prokopḗ	prok-op-ay'	4297 from ; progress, i.e. advancement (subjectively or objectively) :--furtherance, profit.
G04298	προκόπτω	prokóptō	prok-op'-to	4298 from and ; to drive forward (as if by beating), i.e. (figuratively and intransitively) to advance (in amount, to grow; in time, to be well along) :--increase, proceed, profit, be far spent, wax.
G04299	πρόκριμα	prókrima	prok'-ree-mah	4299 from a compound of and ; a prejudgment (prejudice), i.e. prepossession :--prefer one before another.
G04300	προκυρόω	prokyróō	prok-oo-ro'-o	4300 from and ; to ratify previously :--confirm before.
G04301	προλαμβάνω	prolambánō	prol-am-ban'-o	4301 from and ; to take in advance, i.e. (literally) eat before others have an opportunity; (figuratively) to anticipate, surprise :--come aforehand, overtake, take before.
G04302	προλέγω	prolégō	prol-eg'-o	4302 from and ; to say beforehand, i.e. predict, forewarn :--foretell, tell before.
G04303	προμαρτύρομαι	promartýromai	prom-ar-too'-rom-ahee	4303 from and ; to be a witness in advance i.e. predict :--testify beforehand.
G04304	προμελετάω	promeletáō	prom-el-et-ah'-o	4304 from and ; to premeditate :--meditate before.
G04305	προμεριμνάω	promerimnáō	prom-er-im-nah'-o	4305 from and ; to care (anxiously) in advance :--take thought beforehand.
G04306	προνοέω	pronoéō	pron-o-eh'-o	4306 from and ; to consider in advance, i.e. look out for beforehand (actively, by way of maintenance for others; middle voice by way of circumspection for oneself) :--provide (for).
G04307	πρόνοια	prónoia	pron'-oy-ah	4307 from ; forethought, i.e. provident care or supply :--providence, provision.
G04308	προοράω	prooráō	pro-or-ah'-o	4308 from and ; to behold in advance, i.e. (actively) to notice (another) previously, or (middle voice) to keep in (one's own) view :--foresee, see before.
G04309	προορίζω	proorízō	pro-or-id'-zo	4309 from and ; to limit in advance, i.e. (figuratively) predetermine :--determine before, ordain, predestinate.
G04310	προπάσχω	propáschō	prop-as'-kho	4310 from and ; to undergo hardship previously :--suffer before.
G04311	προπέμπω	propémpō	prop-em'-po	4311 from and ; to send forward, i.e. escort or aid in travel :--accompany, bring (forward) on journey (way), conduct forth.
G04312	προπετής	propetḗs	prop-et-ace'	4312 from a compound of and ; falling forward, i.e. headlong (figuratively, precipitate) :--heady, rash(-ly).
G04313	προπορεύομαι	proporeúomai	prop-or-yoo'-om-ahee	4313 from and ; to precede (as guide or herald) :--go before.
G04314	πρός	prós	pros	4314 a strengthened form of ; a preposition of direction; forward to, i.e. toward (with the genitive case, the side of, i.e. pertaining to; with the dative case, by the side of, i.e. near to; usually with the accusative case, the place, time, occasion, or respect, which is the destination of the relation, i.e. whither or for which it is predicated) :--about, according to , against, among, at, because of, before, between, (where-)by, for, X at thy house, in, for intent, nigh unto, of, which pertain to, that, to (the end that), X together, to (you) -ward, unto, with(-in). In the comparative case, it denotes essentially the same applications, namely, motion towards, accession to, or nearness at.
G04315	προσάββατον	prosábbaton	pros-ab'-bat-on	4315 from and ; a fore-sabbath, i.e. the Sabbath-eve :--day before the sabbath. Compare .
G04316	προσαγορεύω	prosagoreúō	pros-ag-or-yoo'-o	4316 from and a derivative of (mean to harangue); to address, i.e. salute by name :--call.
G04317	προσάγω	proságō	pros-ag'-o	4317 from and ; to lead towards, i.e. (transitively) to conduct near (summon, present), or (intransitively) to approach :--bring, draw near.
G04318	προσαγωγή	prosagōgḗ	pros-ag-ogue-ay'	4318 from (compare ); admission :--access.
G04319	προσαιτέω	prosaitéō	pros-ahee-teh'-o	4319 from and ; to ask repeatedly (importune), i.e. solicit :--beg.
G04320	προσαναβαίνω	prosanabaínō	pros-an-ab-ah'-ee-no	4320 from and ; to ascend farther, i.e. be promoted (take an upper (more honorable) seat) :--go up.
G04321	προσαναλίσκω	prosanalískō	pros-an-al-is'-ko	4321 from and ; to expend further :--spend.
G04322	προσαναπληρόω	prosanaplēróō	pros-an-ap-lay-ro'-o	4322 from and ; to fill up further, i.e. furnish fully :--supply.
G04323	προσανατίθημι	prosanatíthēmi	pros-an-at-ith'-ay-mee	4323 from and ; to lay up in addition, i.e. (middle voice and figuratively) to impart or (by implication) to consult :--in conference add, confer.
G04324	προσαπειλέω	prosapeiléō	pros-ap-i-leh'-o	4324 from and ; to menace additionally :--i. e. threaten further.
G04325	προσδαπανάω	prosdapanáō	pros-dap-an-ah'-o	4325 from and ; to expend additionally :--spend more.
G04326	προσδέομαι	prosdéomai	pros-deh'-om-ahee	4326 from and ; to require additionally, i.e. want further :--need.
G04327	προσδέχομαι	prosdéchomai	pros-dekh'-om-ahee	4327 from and ; to admit (to intercourse, hospitality, credence, or (figuratively) endurance); by implication, to await (with confidence or patience) :--accept, allow, look (wait) for, take.
G04328	προσδοκάω	prosdokáō	pros-dok-ah'-o	4328 from and dokeuo (to watch); to anticipate (in thought, hope or fear); by implication, to await :--(be in) expect(-ation), look (for), when looked, tarry, wait for.
G04329	προσδοκία	prosdokía	pros-dok-ee'-ah	4329 from ; apprehension (of evil); by implication, infliction anticipated :--expectation, looking after.
G04330	προσεάω	proseáō	pros-eh-ah'-o	4330 from and ; to permit further progress :--suffer.
G04331	προσεγγίζω	prosengízō	pros-eng-ghid'-zo	4331 from and ; to approach near :--come nigh.
